seed,td,size,threshold,threshold_param,threshold_cross,index,size_trim,size_bisim,size_sim,sim_rels,size_sc1,size_sc1_min,size_sc2,size_sc2_min,max_inter,time_bisim,time_sim,time_sc1,time_sc1_min,time_sc2,time_sc2_min,time_total,cancel
34,1.2,60,adaptiveStep,5000,0,CCL,56,47,,,12127,5992,6994,6994,,89560,,8783675,,8626158209,,8635031444,
47,1.2,60,adaptiveStep,5000,0,CCL,52,49,,,4352,3543,3061,3061,,88800,,2660085,,700730039,,703478924,
48,1.2,60,adaptiveStep,5000,0,CCL,53,49,,,2679,1813,1608,1608,,87860,,1697983,,180267547,,182053390,
49,1.2,60,adaptiveStep,5000,0,CCL,50,45,,,4978,4136,3648,3648,,82740,,3341865,,1052467558,,1055892163,
44,1.2,60,adaptiveStep,5000,0,CCL,50,48,,,8182,6851,6085,6085,,86670,,6101610,,3820423166,,3826611446,
51,1.2,60,adaptiveStep,5000,0,CCL,54,47,,,2368,2126,2085,2085,,89040,,1389923,,178089854,,179568817,
53,1.2,60,adaptiveStep,5000,0,CCL,50,48,,,800,579,347,347,,85931,,564441,,4461847,,5112219,
57,1.2,60,adaptiveStep,5000,0,CCL,49,46,,,3152,2326,2343,2343,,75750,,2045323,,344840239,,346961312,
58,1.2,60,adaptiveStep,5000,0,CCL,56,56,,,416,170,89,89,,89550,,342471,,560701,,992722,
59,1.2,60,adaptiveStep,5000,0,CCL,55,52,,,2103,1465,665,665,,87780,,1764932,,52448546,,54301258,
46,1.2,60,adaptiveStep,5000,0,CCL,49,48,,,7893,6552,7104,7104,,77641,,5031919,,4126231078,,4131340638,
60,1.2,60,adaptiveStep,5000,0,CCL,48,46,,,4350,3531,3642,3642,,80481,,3064725,,832636142,,835781348,
8,1.2,60,adaptiveStep,5000,0,CCL,50,47,,,14276,12133,11336,11336,,76590,,12803282,,28450421264,,28463301136,
61,1.2,60,adaptiveStep,5000,0,CCL,52,52,,,5690,4074,4564,4564,,82670,,4033957,,1527126935,,1531243562,
65,1.2,60,adaptiveStep,5000,0,CCL,52,49,,,777,513,277,277,,90140,,587881,,3437925,,4115946,
66,1.2,60,adaptiveStep,5000,0,CCL,54,53,,,2524,1658,1237,1237,,79920,,1751453,,129633443,,131464816,
67,1.2,60,adaptiveStep,5000,0,CCL,53,49,,,3377,2865,3141,3141,,88720,,1899353,,472509867,,474497940,
62,1.2,60,adaptiveStep,5000,0,CCL,50,48,,,5136,4130,4854,4854,,89570,,3311516,,1453986432,,1457387518,
68,1.2,60,adaptiveStep,5000,0,CCL,56,53,,,3529,2619,2802,2802,,96340,,2722005,,478477606,,481295951,
71,1.2,60,adaptiveStep,5000,0,CCL,52,48,,,366,172,96,96,,86080,,284540,,483481,,854101,
72,1.2,60,adaptiveStep,5000,0,CCL,51,47,,,5122,3833,3516,3516,,80951,,3061775,,1046254449,,1049397175,
50,1.2,60,adaptiveStep,5000,0,CCL,53,52,,,9321,6577,6839,6839,,92989,,6496091,,5442127564,,5448716644,
70,1.2,60,adaptiveStep,5000,0,CCL,48,47,,,6467,4563,4640,4640,,75840,,5027528,,2042564304,,2047667672,
73,1.2,60,adaptiveStep,5000,0,CCL,50,49,,,4345,3987,4443,4443,,75430,,2681765,,955061758,,957818953,
74,1.2,60,adaptiveStep,5000,0,CCL,49,48,,,2879,2475,2582,2582,,84690,,1701643,,286571100,,288357433,
77,1.2,60,adaptiveStep,5000,0,CCL,51,46,,,1927,1418,1394,1394,,83520,,1142762,,83989897,,85216179,
79,1.2,60,adaptiveStep,5000,0,CCL,53,50,,,3112,2783,2552,2552,,82750,,1827113,,311317920,,313227783,
80,1.2,60,adaptiveStep,5000,0,CCL,54,51,,,5045,3927,4579,4579,,94070,,2930565,,3125399241,,3128423876,
81,1.2,60,adaptiveStep,5000,0,CCL,54,53,,,3325,2544,1465,1465,,99811,,2925894,,243825589,,246851294,
82,1.2,60,adaptiveStep,5000,0,CCL,50,49,,,4783,3618,4344,4344,,83571,,2533384,,1140285860,,1142902815,
75,1.2,60,adaptiveStep,5000,0,CCL,50,50,,,9254,6172,6810,6810,,78251,,6727362,,7210505053,,7217310666,
83,1.2,60,adaptiveStep,5000,0,CCL,55,53,,,8023,5007,5551,5551,,94061,,6776171,,3477146804,,3484017036,
85,1.2,60,adaptiveStep,5000,0,CCL,52,50,,,3663,2179,1667,1667,,90210,,2349284,,304654054,,307093548,
69,1.2,60,adaptiveStep,5000,0,CCL,53,53,,,12453,9972,8020,8020,,85460,,9724956,,14593119652,,14602930068,
76,1.2,60,adaptiveStep,5000,0,CCL,57,54,,,12466,10769,10830,10830,,89820,,10236807,,13932058712,,13942385339,
90,1.2,60,adaptiveStep,5000,0,CCL,56,56,,,1477,994,376,376,,75589,,980442,,11828519,,12884550,
91,1.2,60,adaptiveStep,5000,0,CCL,49,47,,,3156,2084,2010,2010,,66500,,1894843,,281404524,,283365867,
92,1.2,60,adaptiveStep,5000,0,CCL,49,48,,,6629,4623,4380,4380,,81410,,4706778,,1895468492,,1900256680,
86,1.2,60,adaptiveStep,5000,0,CCL,50,49,,,11373,9935,9725,9725,,85121,,7126931,,10311030376,,10318242428,
95,1.2,60,adaptiveStep,5000,0,CCL,50,47,,,1107,856,411,411,,88390,,766111,,8663004,,9517505,
93,1.2,60,adaptiveStep,5000,0,CCL,51,50,,,8208,5561,5736,5736,,78610,,5516980,,3365691291,,3371286881,
96,1.2,60,adaptiveStep,5000,0,CCL,57,55,,,5533,4425,5000,5000,,90340,,3289675,,1536884501,,1540264516,
88,1.2,60,adaptiveStep,5000,0,CCL,55,55,,,11799,8674,7113,7113,,88420,,8019343,,9675142861,,9683250624,
101,1.2,60,adaptiveStep,5000,0,CCL,55,51,,,2402,1466,649,649,,105790,,1861233,,65116414,,67083437,
99,1.2,60,adaptiveStep,5000,0,CCL,55,53,,,7795,5336,4652,4652,,98600,,6271930,,2638741269,,2645111799,
100,1.2,60,adaptiveStep,5000,0,CCL,54,52,,,9041,5676,6155,6155,,83540,,5570539,,4473427096,,4479081175,
104,1.2,60,adaptiveStep,5000,0,CCL,56,52,,,5337,4590,3922,3922,,94810,,3705426,,1209451103,,1213251339,
105,1.2,60,adaptiveStep,5000,0,CCL,52,49,,,1806,1413,1546,1546,,89180,,985132,,79637736,,80712048,
106,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,5720,4525,4205,4205,,82770,,3585016,,1499159830,,1502827616,
107,1.2,60,adaptiveStep,5000,0,CCL,53,52,,,1055,700,340,340,,83920,,794552,,6446501,,7324973,
108,1.2,60,adaptiveStep,5000,0,CCL,49,47,,,2496,1545,1149,1149,,80580,,1644493,,114456231,,116181304,
103,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,9404,7979,7373,7373,,88430,,6952362,,5772149203,,5779189995,
102,1.2,60,adaptiveStep,5000,0,CCL,51,50,,,9686,6893,7597,7597,,89340,,5829940,,6888792436,,6894711716,
112,1.2,60,adaptiveStep,5000,0,CCL,49,47,,,4426,3802,3407,3407,,82610,,2723054,,885042892,,887848556,
113,1.2,60,adaptiveStep,5000,0,CCL,50,47,,,79,6,6,6,,86720,,70610,,8280,,165610,
109,1.2,60,adaptiveStep,5000,0,CCL,53,50,,,8014,7151,5543,5543,,91600,,5543949,,3291631909,,3297267458,
116,1.2,60,adaptiveStep,5000,0,CCL,53,48,,,1502,843,1034,1034,,87480,,915152,,38539611,,39542243,
117,1.2,60,adaptiveStep,5000,0,CCL,48,44,,,3628,2919,2395,2395,,77630,,2373204,,431952392,,434403226,
118,1.2,60,adaptiveStep,5000,0,CCL,49,46,,,5836,4493,3812,3812,,83561,,4021216,,1291485918,,1295590695,
84,1.2,60,adaptiveStep,5000,0,CCL,53,51,,,13087,10985,9973,9973,,85620,,10003536,,26155975026,,26166064182,
87,1.2,60,adaptiveStep,5000,0,CCL,53,51,,,14294,12908,14576,14576,,97850,,10177107,,28053647851,,28063922808,
6,1.2,80,adaptiveStep,5000,0,CCL,66,61,,,814,374,241,241,,116500,,725322,,3117735,,3959557,
2,1.2,80,adaptiveStep,5000,0,CCL,65,63,,,13573,12455,11859,11859,,112620,,11493168,,21050867350,,21062473138,
110,1.2,60,adaptiveStep,5000,0,CCL,51,50,,,14715,12812,14984,14984,,84701,,9749735,,30229430529,,30239264965,
11,1.2,80,adaptiveStep,5000,0,CCL,68,64,,,697,387,188,188,,118580,,555391,,2209514,,2883485,
8,1.2,80,adaptiveStep,5000,0,CCL,71,68,,,12709,8645,9656,9656,,115480,,11083987,,13049659346,,13060858813,
10,1.2,80,adaptiveStep,5000,0,CCL,65,61,,,11958,9047,8102,8102,,109581,,9603825,,9185765241,,9195478647,
4,1.2,80,adaptiveStep,5000,1,CCL,68,64,,,17248,12697,13434,13434,,115320,,26727752,,29882952450,,29909795522,
1,1.2,80,adaptiveStep,5000,1,CCL,71,68,,,18884,13255,11352,11352,,120030,,28502705,,37569936774,,37598559509,
98,1.2,60,adaptiveStep,5000,0,CCL,54,51,,,16756,15115,15234,15234,,87169,,11484738,,51525412700,,51536984607,
18,1.2,80,adaptiveStep,5000,0,CCL,70,66,,,788,344,196,196,,118220,,788681,,2528784,,3435685,
16,1.2,80,adaptiveStep,5000,0,CCL,67,64,,,7630,5647,7243,7243,,108720,,5002358,,5495076112,,5500187190,
13,1.2,80,adaptiveStep,5000,0,CCL,71,69,,,12774,7969,8182,8182,,124580,,12963410,,15616970390,,15630058380,
17,1.2,80,adaptiveStep,5000,0,CCL,71,65,,,12935,8986,10471,10471,,119770,,10296386,,14934890427,,14945306583,
63,1.2,60,adaptiveStep,5000,1,CCL,58,56,,,19861,17421,19558,19558,,88510,,25637692,,119945407501,,119971133703,
24,1.2,80,adaptiveStep,5000,1,CCL,69,65,,,18656,17298,16979,16979,,119750,,27536841,,110247462178,,110275118769,
27,1.2,80,adaptiveStep,5000,0,CCL,65,62,,,2010,1642,622,622,,157140,,2350273,,44113508,,46620921,
26,1.2,80,adaptiveStep,5000,1,CCL,71,68,,,18642,14045,14075,14075,,125400,,24017731,,66038401638,,66062544769,
9,1.2,80,adaptiveStep,5000,1,CCL,66,65,,,26952,21727,18937,18937,,116440,,36558147,,225386638565,,225423313152,
22,1.2,80,adaptiveStep,5000,1,CCL,73,70,,,27619,14949,18009,18009,,129360,,48980964,,217653795091,,217702905415,
33,1.2,80,adaptiveStep,5000,0,CCL,66,62,,,3820,2268,2750,2750,,138980,,3175034,,502271133,,505585147,
35,1.2,80,adaptiveStep,5000,0,CCL,70,67,,,1157,696,278,278,,120720,,1182941,,6526608,,7830269,
31,1.2,80,adaptiveStep,5000,1,CCL,66,63,,,19327,17961,18412,18412,,141650,,30902057,,84422768692,,84453812399,
0,1.2,80,adaptiveStep,5000,1,CCL,67,63,,,29431,26966,26208,26208,,110550,,37847279,,358726505859,,358764463688,
39,1.2,80,adaptiveStep,5000,1,CCL,66,65,,,19365,16676,10590,10590,,113171,,21555774,,60620689884,,60642358829,
42,1.2,80,adaptiveStep,5000,0,CCL,70,63,,,12024,8324,7128,7128,,115911,,8471049,,8278943280,,8287530240,
41,1.2,80,adaptiveStep,5000,1,CCL,71,67,,,17257,11777,12541,12541,,127960,,25499898,,80261754875,,80287382733,
34,1.2,80,adaptiveStep,5000,1,CCL,68,64,,,24311,22248,22624,22624,,238890,,57173499,,197640179737,,197697592126,
43,1.2,80,adaptiveStep,5000,1,CCL,76,76,,,19505,15327,14269,14269,,119690,,30798053,,75214452021,,75245369764,
12,1.2,80,adaptiveStep,5000,1,CCL,71,70,,,30783,28636,25489,25489,,124260,,34364112,,464259914506,,464294402878,
47,1.2,80,adaptiveStep,5000,0,CCL,67,62,,,8162,5879,5426,5426,,111760,,6679617,,3263748987,,3270540364,
49,1.2,80,adaptiveStep,5000,0,CCL,67,64,,,1813,1391,568,568,,114640,,1544082,,32742122,,34400844,
50,1.2,80,adaptiveStep,5000,0,CCL,66,64,,,2628,1584,724,724,,107369,,2175233,,80809990,,83092592,
28,1.2,80,adaptiveStep,5000,1,CCL,74,69,,,27659,24722,25583,25583,,162111,,45826290,,312673850892,,312719839293,
53,1.2,80,adaptiveStep,5000,0,CCL,67,65,,,7950,6626,7268,7268,,116460,,5589516,,4152704005,,4158409981,
52,1.2,80,adaptiveStep,5000,0,CCL,69,67,,,10599,8012,7447,7447,,106651,,9789160,,7192459348,,7202355159,
54,1.2,80,adaptiveStep,5000,0,CCL,64,63,,,5939,5095,4227,4227,,105600,,4625295,,1464821358,,1469552253,
45,1.2,80,adaptiveStep,5000,1,CCL,67,65,,,18409,13416,13912,13912,,112390,,24463924,,47854114030,,47878690344,
57,1.2,80,adaptiveStep,5000,0,CCL,76,73,,,1375,760,356,356,,131500,,1421571,,11989142,,13542213,
56,1.2,80,adaptiveStep,5000,0,CCL,70,67,,,14486,12375,11574,11574,,119980,,13523524,,20392340969,,20405984473,
60,1.2,80,adaptiveStep,5000,0,CCL,70,69,,,4178,2642,1608,1608,,107480,,4160324,,364031714,,368299518,
61,1.2,80,adaptiveStep,5000,0,CCL,70,65,,,4791,3896,3926,3926,,113140,,3592334,,931482387,,935187861,
62,1.2,80,adaptiveStep,5000,0,CCL,65,62,,,2805,1438,514,514,,104980,,2583423,,61428419,,64116822,
63,1.2,80,adaptiveStep,5000,0,CCL,64,62,,,4256,2385,2193,2193,,100660,,2937292,,457004795,,460042747,
58,1.2,80,adaptiveStep,5000,1,CCL,71,67,,,17426,13616,12480,12480,,116090,,24864135,,38385969717,,38410949942,
115,1.2,60,adaptiveStep,5000,1,CCL,49,49,,,39612,38948,34232,34232,,68230,,39051092,,688236216640,,688275335962,
66,1.2,80,adaptiveStep,5000,0,CCL,68,62,,,830,435,157,157,,180130,,946331,,2194451,,3320912,
15,1.2,80,adaptiveStep,5000,1,CCL,68,64,,,38279,34085,39852,39852,,111530,,41832853,,747314366165,,747356310548,
48,1.2,80,adaptiveStep,5000,1,CCL,69,63,,,28078,24632,22702,22702,,113240,,32336292,,297298937383,,297331386915,
68,1.2,80,adaptiveStep,5000,0,CCL,72,67,,,10693,7077,7654,7654,,130160,,7396826,,8791187462,,8798714448,
67,1.2,80,adaptiveStep,5000,1,CCL,64,63,,,22028,18824,17239,17239,,141480,,37269713,,165137281975,,165174693168,
74,1.2,80,adaptiveStep,5000,0,CCL,70,63,,,12321,8562,8493,8493,,122250,,9454828,,11506521080,,11516098158,
71,1.2,80,adaptiveStep,5000,1,CCL,71,68,,,17733,12387,11996,11996,,127980,,31009776,,95114530544,,95145668300,
65,1.2,80,adaptiveStep,5000,1,CCL,69,65,,,29675,25624,24708,24708,,114230,,35343644,,346421163445,,346456621319,
75,1.2,80,adaptiveStep,5000,0,CCL,69,66,,,17307,14193,13667,13667,,123480,,15374653,,68097194125,,68112692258,
23,1.2,80,adaptiveStep,5000,1,CCL,71,65,,,37284,32857,36146,36146,,124191,,48408742,,907074566231,,907123099164,
24,1.2,60,adaptiveStep,5000,1,CCL,53,52,,,44069,41675,42141,42141,,90911,,36125570,,1054359968660,,1054396185141,
83,1.2,80,adaptiveStep,5000,0,CCL,70,67,,,648,372,181,181,,122801,,583170,,1758542,,2464513,
80,1.2,80,adaptiveStep,5000,0,CCL,68,66,,,16119,12491,11371,11371,,118860,,15572452,,91807014903,,91822706215,
79,1.2,80,adaptiveStep,5000,1,CCL,71,67,,,21557,19882,18740,18740,,126920,,27852752,,172345922183,,172373901855,
64,1.2,80,adaptiveStep,5000,1,CCL,72,70,,,31492,29435,33221,33221,,113720,,39236159,,609855333638,,609894683517,
88,1.2,80,adaptiveStep,5000,0,CCL,67,62,,,1616,851,377,377,,119310,,1315150,,16208306,,17642766,
82,1.2,80,adaptiveStep,5000,1,CCL,66,58,,,19808,17861,19631,19631,,111630,,26695191,,207857269329,,207884076150,
90,1.2,80,adaptiveStep,5000,0,CCL,67,62,,,13075,9733,9709,9709,,110670,,8843769,,14017933577,,14026888016,
85,1.2,80,adaptiveStep,5000,1,CCL,65,62,,,20009,16479,19686,19686,,112900,,28363431,,160433317201,,160461793532,
92,1.2,80,adaptiveStep,5000,0,CCL,64,62,,,6222,5244,5058,5058,,108049,,3809580,,1797008810,,1800926439,
89,1.2,80,adaptiveStep,5000,1,CCL,69,62,,,19911,14906,16156,16156,,105060,,25087393,,131178635454,,131203827907,
94,1.2,80,adaptiveStep,5000,0,CCL,65,61,,,3919,2653,1179,1179,,113680,,3088330,,222975049,,226177059,
95,1.2,80,adaptiveStep,5000,0,CCL,70,66,,,7815,4883,5183,5183,,119140,,6719820,,2719745457,,2726584417,
96,1.2,80,adaptiveStep,5000,0,CCL,69,67,,,14016,11569,10542,10542,,107910,,11432889,,15781487789,,15793028588,
55,1.2,80,adaptiveStep,5000,1,CCL,70,64,,,40806,34674,30157,30157,,117980,,51450861,,803152854031,,803204422872,
100,1.2,80,adaptiveStep,5000,0,CCL,70,64,,,6288,5748,5590,5590,,154440,,5522829,,2029958952,,2035636221,
101,1.2,80,adaptiveStep,5000,0,CCL,66,60,,,9589,8736,8398,8398,,140169,,9467728,,6747446495,,6757054392,
91,1.2,80,adaptiveStep,5000,1,CCL,72,68,,,21059,16506,15233,15233,,125720,,27957114,,141393381783,,141421464617,
103,1.2,80,adaptiveStep,5000,0,CCL,68,61,,,5904,4018,4381,4381,,158160,,4725300,,1624194640,,1629078100,
44,1.2,80,adaptiveStep,5000,1,CCL,68,68,,,38345,33648,35709,35709,,110430,,52133654,,894683373793,,894735617877,
108,1.2,80,adaptiveStep,5000,0,CCL,68,67,,,14330,8770,5713,5713,,160240,,14978280,,9889350619,,9904489139,
109,1.2,80,adaptiveStep,5000,0,CCL,66,64,,,1769,720,314,314,,246590,,2761040,,17286920,,20294550,
110,1.2,80,adaptiveStep,5000,0,CCL,67,65,,,8280,6006,6150,6150,,227420,,12947430,,3763981562,,3777156412,
87,1.2,80,adaptiveStep,5000,1,CCL,73,70,,,27552,24389,18456,18456,,132920,,37938688,,273921173880,,273959245488,
93,1.2,80,adaptiveStep,5000,1,CCL,66,64,,,22039,19195,17250,17250,,115030,,28325084,,210629887613,,210658327727,
116,1.2,80,adaptiveStep,5000,0,CCL,68,61,,,8690,7378,6098,6098,,225770,,12716000,,3458358060,,3471299830,
97,1.2,80,adaptiveStep,5000,1,CCL,70,65,,,20705,19484,19106,19106,,120380,,28999627,,131020094019,,131049214026,
117,1.2,80,adaptiveStep,5000,0,CCL,69,63,,,13730,10784,8324,8324,,234410,,18796811,,18394294205,,18413325426,
118,1.2,80,adaptiveStep,5000,0,CCL,69,64,,,15866,13916,14031,14031,,141140,,14449470,,27311527119,,27326117729,
120,1.2,80,adaptiveStep,5000,0,CCL,66,64,,,11708,8666,9791,9791,,143150,,10445120,,10164520140,,10175108410,
115,1.2,80,adaptiveStep,5000,1,CCL,69,63,,,20025,15803,15785,15785,,239550,,42993720,,105788126958,,105831360228,
122,1.2,80,adaptiveStep,5000,0,CCL,65,60,,,1240,904,628,628,,144360,,1092780,,15458302,,16695442,
102,1.2,80,adaptiveStep,5000,1,CCL,70,63,,,23204,21318,26564,26564,,261110,,42912028,,207942636013,,207985809151,
77,1.2,80,adaptiveStep,5000,1,CCL,73,68,,,35587,23077,26564,26564,,128980,,48600109,,663583343856,,663632072945,
119,1.2,80,adaptiveStep,5000,1,CCL,71,68,,,25239,24410,21497,21497,,434840,,58215083,,257265980109,,257324630032,
14,1.2,80,adaptiveStep,5000,2,CCL,69,64,,,50339,45152,53176,53176,,117140,,93599273,,1701601345717,,1701695062130,
121,1.2,80,adaptiveStep,5000,1,CCL,71,69,,,32226,25687,29307,29307,,155830,,53900954,,473120330302,,473174387086,
99,1.2,80,adaptiveStep,5000,1,CCL,68,61,,,33777,26866,29689,29689,,158260,,54428886,,646155652063,,646210239209,
6,1.2,100,adaptiveStep,5000,0,CCL,85,84,,,4887,3095,935,935,,156400,,5984332,,255349952,,261490684,
84,1.2,80,adaptiveStep,5000,1,CCL,74,72,,,48747,45829,30892,30892,,110880,,50447659,,1000513033764,,1000563592303,
69,1.2,80,adaptiveStep,5000,2,CCL,72,66,,,51091,45904,45239,45239,,119550,,75960153,,1479626747809,,1479702827512,
113,1.2,80,adaptiveStep,5000,1,CCL,73,70,,,40964,39233,36649,36649,,165890,,69523130,,1071139686590,,1071209375610,
8,1.2,100,adaptiveStep,5000,2,CCL,86,80,,,47956,42008,27406,27406,,148571,,85135118,,782926257233,,783011540922,
11,1.2,100,adaptiveStep,5000,1,CCL,90,86,,,30589,22732,23081,23081,,207890,,64726017,,502126943875,,502191877782,
25,1.2,80,adaptiveStep,5000,2,CCL,72,70,,,61323,53507,60884,60884,,123820,,144313007,,2852996903944,,2853141340771,
30,1.2,80,adaptiveStep,5000,2,CCL,68,65,,,62065,54134,57700,57700,,184140,,152031928,,2916646561604,,2916798777672,
17,1.2,100,adaptiveStep,5000,0,CCL,82,72,,,8628,6912,6434,6434,,178929,,8879109,,4026442843,,4035500881,
123,1.2,80,adaptiveStep,5000,1,CCL,69,67,,,46188,40679,47108,47108,,156220,,98737310,,1718163963654,,1718262857184,
19,1.2,100,adaptiveStep,5000,0,CCL,80,73,,,13502,11308,11339,11339,,140540,,11540416,,21538759072,,21550440028,
36,1.2,80,adaptiveStep,5000,2,CCL,70,66,,,65210,61548,56992,56992,,114770,,122292333,,2979297786422,,2979420193525,
32,1.2,80,adaptiveStep,5000,2,CCL,65,60,,,67999,63613,64961,64961,,144450,,151360933,,3021697995304,,3021849500687,
1,1.2,100,adaptiveStep,5000,2,CCL,96,90,,,54402,42805,40742,40742,,348720,,197601670,,1999009791098,,1999207741488,
3,1.2,100,adaptiveStep,5000,1,CCL,88,85,,,46430,39605,41267,41267,,152930,,63517976,,1839669249817,,1839732920723,
21,1.2,80,adaptiveStep,5000,2,CCL,72,71,,,91031,83470,,,,107700,,137106258,,,,0,TO
46,1.2,80,adaptiveStep,5000,3,CCL,76,75,,,122742,113556,,,,121020,,260263692,,,,0,TO
104,1.2,80,adaptiveStep,5000,2,CCL,68,66,,,59636,54147,52029,52029,,243471,,141046515,,2756614411313,,2756755701299,
30,1.2,100,adaptiveStep,5000,0,CCL,82,78,,,15045,12481,12898,12898,,205509,,17433286,,72744954819,,72762593614,
23,1.2,100,adaptiveStep,5000,1,CCL,85,81,,,40741,36169,30757,30757,,230380,,69333533,,782827989849,,782897553762,
0,1.2,100,adaptiveStep,5000,2,CCL,90,84,,,63653,61932,62197,62197,,208650,,116531496,,2817397014989,,2817513755135,
78,1.2,80,adaptiveStep,5000,2,CCL,75,74,,,85467,80363,,,,119200,,127152602,,,,0,TO
13,1.2,100,adaptiveStep,5000,2,CCL,82,76,,,50041,42213,44116,44116,,196520,,131970989,,1749375281690,,1749507449199,
36,1.2,100,adaptiveStep,5000,1,CCL,89,82,,,21959,20705,20305,20305,,212400,,35855529,,186169615927,,186205683856,
20,1.2,100,adaptiveStep,5000,2,CCL,86,81,,,49878,43771,45696,45696,,174800,,124239463,,1580340760097,,1580465174360,
12,1.2,100,adaptiveStep,5000,1,CCL,85,81,,,54609,49718,48046,48046,,193470,,79457055,,2438146885558,,2438226536083,
2,1.2,100,adaptiveStep,5000,4,CCL,86,84,,,158913,143771,,,,140000,,668598880,,,,0,TO
4,1.2,100,adaptiveStep,5000,2,CCL,81,79,,,77119,73366,,,,135820,,104653923,,,,0,TO
7,1.2,100,adaptiveStep,5000,3,CCL,88,87,,,121650,106347,,,,165000,,317538082,,,,0,TO
21,1.2,100,adaptiveStep,5000,2,CCL,87,79,,,59914,58025,51289,51289,,157510,,108970918,,2392447745756,,2392556874184,
45,1.2,100,adaptiveStep,5000,1,CCL,86,81,,,21220,19645,17966,17966,,200160,,36127664,,154018526698,,154054854522,
9,1.2,100,adaptiveStep,5000,3,CCL,89,80,,,107274,100163,,,,154260,,278978034,,,,0,TO
22,1.2,100,adaptiveStep,5000,2,CCL,88,84,,,57046,53736,58298,58298,,153530,,96752061,,2550065617968,,2550162523559,
10,1.2,100,adaptiveStep,5000,4,CCL,88,87,,,182952,174331,,,,243020,,585359302,,,,0,TO
31,1.2,100,adaptiveStep,5000,2,CCL,88,82,,,51571,47756,53061,53061,,212220,,136640623,,1990080057874,,1990216910717,
52,1.2,100,adaptiveStep,5000,0,CCL,85,83,,,2804,2103,684,684,,212900,,3765662,,78148138,,82126700,
47,1.2,100,adaptiveStep,5000,1,CCL,84,76,,,33092,30935,29163,29163,,183531,,51915590,,544890812783,,544942911904,
55,1.2,100,adaptiveStep,5000,1,CCL,84,81,,,24933,20859,8986,8986,,154270,,40081068,,81319527086,,81359762424,
44,1.2,100,adaptiveStep,5000,1,CCL,90,87,,,43929,35589,18339,18339,,212930,,85990711,,804328095423,,804414299064,
14,1.2,100,adaptiveStep,5000,3,CCL,90,87,,,109496,106102,,,,224570,,388578335,,,,0,TO
16,1.2,100,adaptiveStep,5000,2,CCL,84,79,,,62120,59147,,,,182980,,126802487,,,,0,TO
18,1.2,100,adaptiveStep,5000,4,CCL,87,83,,,215476,203155,,,,202570,,666489042,,,,0,TO
27,1.2,100,adaptiveStep,5000,2,CCL,89,84,,,65716,54817,55201,55201,,214200,,144515685,,3133735719287,,3133880449172,
57,1.2,100,adaptiveStep,5000,1,CCL,89,86,,,35205,30643,25744,25744,,211840,,52179153,,501249022472,,501301413465,
50,1.2,100,adaptiveStep,5000,1,CCL,89,83,,,40297,29754,29154,29154,,154380,,65195162,,1065170997808,,1065236347350,
61,1.2,100,adaptiveStep,5000,1,CCL,88,80,,,21092,17534,14058,14058,,198760,,38695904,,191894265913,,191933160577,
42,1.2,100,adaptiveStep,5000,1,CCL,84,76,,,48583,37594,39398,39398,,187720,,80878986,,1813177387108,,1813258453814,
34,1.2,100,adaptiveStep,5000,2,CCL,83,76,,,55171,48149,52860,52860,,341780,,186708335,,2545074093523,,2545261143638,
24,1.2,100,adaptiveStep,5000,3,CCL,90,83,,,90489,78122,,,,209570,,292750909,,,,0,TO
43,1.2,100,adaptiveStep,5000,2,CCL,81,76,,,47378,39200,50122,50122,,196701,,99924031,,2182910483585,,2183010604317,
70,1.2,100,adaptiveStep,5000,1,CCL,89,83,,,19702,14887,16037,16037,,176110,,31955050,,91067350387,,91099481547,
29,1.2,100,adaptiveStep,5000,3,CCL,86,84,,,105497,97467,,,,205690,,344747423,,,,0,TO
72,1.2,100,adaptiveStep,5000,0,CCL,85,80,,,9068,6722,6190,6190,,165380,,9590317,,4449931707,,4459687404,
60,1.2,100,adaptiveStep,5000,1,CCL,86,80,,,49451,42393,38086,38086,,190110,,75279760,,1206176446219,,1206251916089,
32,1.2,100,adaptiveStep,5000,3,CCL,88,83,,,86449,77240,,,,260710,,321040460,,,,0,TO
33,1.2,100,adaptiveStep,5000,2,CCL,86,81,,,75911,64930,,,,293880,,169048654,,,,0,TO
62,1.2,100,adaptiveStep,5000,2,CCL,88,77,,,50044,39752,42196,42196,,178960,,105837998,,1337914425832,,1338020442790,
39,1.2,100,adaptiveStep,5000,2,CCL,86,79,,,62844,59351,49010,49010,,208880,,155513075,,3445828374980,,3445984096935,
65,1.2,100,adaptiveStep,5000,2,CCL,82,75,,,46084,34939,32728,32728,,161140,,124443353,,1348466769097,,1348591373590,
41,1.2,100,adaptiveStep,5000,4,CCL,89,86,,,175638,160068,,,,226430,,533479327,,,,0,TO
79,1.2,100,adaptiveStep,5000,1,CCL,84,79,,,22322,17849,17254,17254,,215080,,38633988,,262752785315,,262791634383,
82,1.2,100,adaptiveStep,5000,1,CCL,84,76,,,23960,22967,19937,19937,,148220,,39940552,,491194787259,,491234876031,
46,1.2,100,adaptiveStep,5000,3,CCL,85,81,,,110970,95775,,,,234740,,381720116,,,,0,TO
49,1.2,100,adaptiveStep,5000,3,CCL,86,84,,,113597,109973,,,,195540,,395857962,,,,0,TO
